,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Sat,Premier League,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,WCQ,First round,Home,D 0–0,ie Rep. of Ireland,pt Portugal,Y,CM,77,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
16,Sun,WCQ,First round,Away,W 3–0,ie Rep. of Ireland,lu Luxembourg,Y,DM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tue,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu,Premier League,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,N,CM,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,0,0,0,0,Match Report
23,Mon,Premier League,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,FA Cup,Third round proper,Home,L 0–1,Newcastle Utd,Cambridge Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,FA Cup,Fourth round proper,Away,L 0–2,QPR,P'borough Utd,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Wed,Championship,Matchweek 31,Home,D 2–2,QPR,Middlesbrough,N,CM,31,0,0,0,0,0,0,0,0,23,1,1,1,0.0,0.0,0.0,1,0,13,18,72.2,2,15,1,1,1,Match Report
29,Sat,Championship,Matchweek 32,Away,L 0–1,QPR,Barnsley,Y,CM,61,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.1,3,0,31,38,81.6,6,31,0,1,0,Match Report
30,Tue,Championship,Matchweek 30,Away,L 0–2,QPR,Millwall,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Championship,Matchweek 33,Home,D 1–1,QPR,Hull City,Y,CM,90,0,0,0,0,1,1,0,0,91,0,0,1,0.0,0.0,0.1,4,0,59,74,79.7,8,62,0,2,0,Match Report
32,Wed,Championship,Matchweek 34,Home,W 2–1,QPR,Blackpool,Y,CM,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,1,0,42,56,75.0,5,31,1,0,0,Match Report
33,Sat,Championship,Matchweek 35,Away,L 0–1,QPR,Blackburn,Y,CM,90,0,0,0,0,1,0,0,0,60,2,0,1,0.0,0.0,0.4,1,0,42,54,77.8,6,37,2,2,2,Match Report
34,Sat,Championship,Matchweek 36,Home,L 1–2,QPR,Cardiff City,Y,CM,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.0,3,1,46,52,88.5,4,26,3,0,0,Match Report
35,Sun,Championship,Matchweek 37,Away,W 2–1,QPR,Luton Town,Y,CM,73,0,0,0,0,1,0,0,0,42,1,0,0,0.2,0.2,0.0,0,0,22,34,64.7,3,16,3,4,2,Match Report
36,Wed,Championship,Matchweek 38,Away,L 1–3,QPR,Nott'ham Forest,N,CM,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,2,8,1,1,1,Match Report
37,Sun,Championship,Matchweek 39,Home,L 1–3,QPR,P'borough Utd,N,CM,34,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,9,15,60.0,0,9,0,0,0,Match Report
38,Sat,Friendlies (M),Friendlies (M),Neutral,D 2–2,ie Rep. of Ireland,be Belgium,Y,CM,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
39,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,ie Rep. of Ireland,lt Lithuania,N,,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
40,Sat,Championship,Matchweek 40,Home,L 0–2,QPR,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Tue,Championship,Matchweek 22,Away,L 0–1,QPR,Sheffield Utd,Y,CM,67,0,0,0,0,1,0,1,0,32,0,0,1,0.5,0.5,0.0,2,0,23,26,88.5,6,18,0,0,0,Match Report
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sat,Championship,Matchweek 44,Away,L 0–1,QPR,Stoke City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Fri,Championship,Matchweek 45,Home,L 1–3,QPR,Sheffield Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,UEFA Nations League,League B,Away,L 0–1,ie Rep. of Ireland,am Armenia,Y,CM,90,0,0,0,0,2,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
46,Wed,UEFA Nations League,League B,Home,L 0–1,ie Rep. of Ireland,ua Ukraine,Y,CM,90,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
47,Sat,UEFA Nations League,League B,Home,W 3–0,ie Rep. of Ireland,sct Scotland,N,,7,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
48,Tue,UEFA Nations League,League B,Away,D 1–1,ie Rep. of Ireland,ua Ukraine,N,,24,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
49,,,,,7-7-13,,,17/27,,"1,671",1,1,0,0,20,5,3,0,486,9,10,5,0.9,0.9,0.7,17,1,324,410,79.0,42,275,12,12,6,
