,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
20,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,N,RB,26,20,28,71.4,322,142,10,13,76.9,7,9,77.8,2,3,66.7,0,0.1,0.1,2,1,3,2,3,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,N,RW,12,5,7,71.4,56,9,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y,LB,90,40,49,81.6,573,267,22,25,88.0,14,15,93.3,2,4,50.0,0,0.0,0.0,0,3,1,0,1,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
23,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,N,LW,5,4,5,80.0,73,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,N,LB,81,40,50,80.0,608,213,25,25,100.0,10,14,71.4,4,8,50.0,0,0.0,0.1,1,1,1,1,1,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
25,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,LB,90,49,65,75.4,742,277,30,34,88.2,15,21,71.4,3,7,42.9,0,0.0,0.0,0,3,1,0,2,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,N,LB,78,42,54,77.8,632,216,26,27,96.3,10,14,71.4,3,5,60.0,0,0.5,0.0,2,3,1,0,2,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,N,LB,12,7,9,77.8,104,19,4,5,80.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,LB,90,25,43,58.1,411,249,15,17,88.2,7,12,58.3,2,10,20.0,0,0.1,0.0,1,4,0,0,5,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
29,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,N,DM,17,22,23,95.7,373,105,12,13,92.3,8,8,100.0,2,2,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
31,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,N,"On matchday squad, but did not play",/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,N,FW,3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
