,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
19,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CB,90,72,84,85.7,1432,479,24,28,85.7,36,38,94.7,11,15,73.3,0,0.0,0.0,1,3,0,0,7,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,CB,90,94,104,90.4,1679,515,27,30,90.0,64,68,94.1,1,3,33.3,1,0.1,0.4,2,11,1,0,13,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CB,90,66,77,85.7,1332,497,20,23,87.0,38,42,90.5,8,9,88.9,0,0.0,0.0,0,3,0,0,4,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,CB,90,68,76,89.5,1194,420,23,27,85.2,40,40,100.0,4,8,50.0,0,0.0,0.0,1,7,0,0,10,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,CB,90,79,90,87.8,1520,525,27,29,93.1,42,47,89.4,9,11,81.8,0,0.0,0.0,0,5,1,0,8,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,CB,90,29,38,76.3,630,381,10,12,83.3,11,14,78.6,7,9,77.8,1,0.1,0.2,1,6,1,0,5,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,CB,90,48,57,84.2,839,235,16,18,88.9,28,30,93.3,3,8,37.5,0,0.0,0.0,0,4,0,0,3,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,CB,90,93,106,87.7,1786,560,32,36,88.9,46,53,86.8,12,12,100.0,0,0.0,0.0,0,9,0,0,11,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,CB,90,48,54,88.9,987,273,15,17,88.2,29,31,93.5,4,6,66.7,0,0.0,0.0,0,8,0,0,6,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
29,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,CB,90,82,91,90.1,1610,621,28,29,96.6,44,46,95.7,10,16,62.5,0,0.0,0.0,0,6,0,0,2,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,CB,90,90,102,88.2,1754,577,34,35,97.1,49,57,86.0,7,10,70.0,0,0.0,0.1,0,12,1,0,12,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,CB,90,48,59,81.4,822,226,17,19,89.5,31,36,86.1,0,2,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,CB,90,43,49,87.8,756,347,20,23,87.0,18,19,94.7,3,5,60.0,0,0.1,0.0,1,4,0,0,5,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
34,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,CB,90,89,93,95.7,1626,499,25,27,92.6,58,58,100.0,4,6,66.7,0,0.0,0.0,0,12,0,0,8,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,CB,90,58,64,90.6,1035,437,23,25,92.0,27,30,90.0,6,6,100.0,1,0.7,0.7,2,7,1,0,6,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
