,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
18,2021-08-15,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,LM,49,16,22,72.7,294,161,5,7,71.4,11,13,84.6,0,2,0.0,0,0.0,0.0,0,1,0,0,6,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
19,2021-08-15,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-15,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,N,RM,1,1,1,100.0,34,29,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0,1,1,0,1,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
24,2021-08-15,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,N,LM,24,5,8,62.5,101,38,2,4,50.0,3,4,75.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
25,2021-08-15,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,CM,90,17,25,68.0,351,77,6,9,66.7,8,9,88.9,3,5,60.0,0,0.0,0.0,0,2,0,0,2,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
26,2021-08-15,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-15,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,N,RM,3,1,2,50.0,5,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
29,2021-08-15,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-15,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,N,RW,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
31,2021-08-15,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,"RM,LM",90,43,48,89.6,727,198,17,19,89.5,17,17,100.0,5,5,100.0,0,0.0,0.0,0,3,0,0,5,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
32,2021-08-15,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-15,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,RM,90,18,22,81.8,315,86,5,6,83.3,12,12,100.0,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
34,2021-08-15,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,RM,90,28,33,84.8,488,128,13,13,100.0,10,13,76.9,3,4,75.0,0,0.5,0.4,2,4,0,0,1,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
35,2021-08-15,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,"DM,RM",90,25,32,78.1,420,100,15,17,88.2,5,6,83.3,4,7,57.1,0,0.0,0.0,0,6,1,0,3,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
