,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
16,2019-08-10,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,RB,90,27,47,57.4,412,235,16,22,72.7,10,18,55.6,1,4,25.0,0,0.1,0.1,1,0,2,1,4,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,RB,90,28,39,71.8,397,159,14,17,82.4,12,17,70.6,1,4,25.0,1,0.5,0.4,2,1,2,2,5,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,RB,90,25,40,62.5,366,182,13,15,86.7,10,16,62.5,1,6,16.7,0,0.0,0.1,0,1,1,1,3,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,RB,59,6,11,54.5,58,23,5,6,83.3,1,1,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,RB,10,5,7,71.4,52,21,5,5,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
23,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,RB,90,27,40,67.5,420,252,15,18,83.3,10,16,62.5,2,5,40.0,0,0.0,0.0,0,4,0,0,4,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
24,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,RB,90,17,23,73.9,350,193,8,8,100.0,4,8,50.0,5,7,71.4,0,0.0,0.1,0,2,2,2,2,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
25,2019-08-10,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,RB,90,28,43,65.1,505,271,11,14,78.6,13,18,72.2,3,9,33.3,0,0.1,0.1,1,2,3,1,6,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
26,2019-08-10,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,Y,RB,90,48,65,73.8,805,377,24,28,85.7,17,20,85.0,5,8,62.5,0,0.4,0.2,3,10,2,2,6,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
27,2019-08-10,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y,RB,90,35,41,85.4,506,160,20,20,100.0,12,15,80.0,2,4,50.0,1,0.7,0.5,1,2,1,0,3,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,Y,RB,90,49,71,69.0,711,291,27,32,84.4,21,31,67.7,1,3,33.3,0,0.0,0.0,0,2,0,0,4,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
