,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,RB,90,0,1,0,0,0,0,0,0,47,4,1,1,0.0,0.0,0.5,2,1,28,39,71.8,5,19,0,2,1,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,51,5,1,0,0.0,0.0,0.0,1,0,25,40,62.5,3,17,2,1,0,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,RB,59,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,6,11,54.5,0,10,2,2,1,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,RB,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
23,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,0,0,27,40,67.5,4,24,3,0,0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
24,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,39,2,1,1,0.0,0.0,0.0,1,0,17,23,73.9,2,18,2,3,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
25,2019-08-10,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,57,3,1,0,0.0,0.0,0.1,1,0,28,43,65.1,6,28,3,3,0,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
26,2019-08-10,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,Y,RB,90,0,0,0,0,0,0,1,0,78,6,1,1,0.0,0.0,0.4,6,0,48,65,73.8,6,36,5,2,1,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
27,2019-08-10,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y,RB,90,0,1,0,0,1,0,0,0,48,2,3,0,0.1,0.1,0.7,3,1,35,41,85.4,3,33,3,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,Y,RB,90,0,0,0,0,1,0,1,0,87,3,1,0,0.1,0.1,0.0,2,0,49,71,69.0,4,42,2,3,1,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
