,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Premier League,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,AM,24,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,13,14,92.9,2,14,2,0,0,Match Report
18,Tue,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,N,LW,14,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,4,0,0,0,Match Report
19,Sat,Premier League,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,RM,84,0,0,0,0,6,1,0,0,38,3,0,1,0.3,0.3,0.0,5,0,18,24,75.0,3,22,1,1,1,Match Report
20,Sun,Premier League,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,RM,61,0,0,0,0,1,0,0,0,30,6,0,1,0.0,0.0,0.0,0,0,12,16,75.0,2,9,0,2,0,Match Report
21,Thu,Premier League,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,"RW,CM",79,0,0,0,0,0,0,0,0,30,4,2,1,0.0,0.0,0.0,0,0,11,16,68.8,1,11,1,3,1,Match Report
23,Mon,Premier League,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,N,RW,16,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,3,0,0,0,Match Report
24,Sat,FA Cup,Third round proper,Home,L 0–1,Newcastle Utd,Cambridge Utd,N,,31,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,LW,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Match Report
26,Sat,Premier League,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Thu,WCQ,WCQ — CONMEBOL (M),Home,L 0–1,py Paraguay,uy Uruguay,Y,LM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
28,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 0–4,py Paraguay,br Brazil,Y,AM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Tue,Premier League,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Premier League,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,N,RW,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,1,0,0,0,Match Report
32,Sat,Premier League,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,N,CM,1,0,0,0,0,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,1,0,0,Match Report
33,Sat,Premier League,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thu,Premier League,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,N,LW,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,1,0,Match Report
35,Sun,Premier League,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,RM,68,0,0,0,0,1,1,0,0,22,1,0,0,0.0,0.0,0.0,2,0,12,18,66.7,1,13,1,0,0,Match Report
36,Thu,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RW,70,0,0,0,0,1,0,0,0,36,3,0,1,0.0,0.0,0.1,2,0,24,28,85.7,2,19,2,2,2,Match Report
37,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 3–1,py Paraguay,ec Ecuador,Y,AM,90,1,0,0,0,3,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
38,Fri,Premier League,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,N,RW,78,0,0,0,0,2,0,0,0,25,0,0,0,0.1,0.1,0.0,3,0,16,19,84.2,3,19,4,1,1,Match Report
39,Sun,Premier League,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,RW,69,0,0,0,0,1,0,0,0,27,2,2,0,0.1,0.1,0.0,2,0,14,19,73.7,0,21,1,5,4,Match Report
40,Wed,Premier League,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,RW,76,1,0,0,0,7,2,1,0,39,1,0,0,0.4,0.4,0.0,2,1,20,25,80.0,1,19,2,3,3,Match Report
41,Sat,Premier League,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,N,"LW,RW",24,0,0,0,0,1,0,0,0,18,0,1,0,0.1,0.1,0.0,3,0,17,17,100.0,1,12,0,0,0,Match Report
42,Sat,Premier League,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,RW,90,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,8,15,53.3,0,18,1,2,2,Match Report
43,Sun,Premier League,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,RW,79,0,0,0,0,0,0,0,0,24,4,2,1,0.0,0.0,0.0,1,0,11,15,73.3,3,12,2,0,0,Match Report
44,Mon,Premier League,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,RW,75,0,0,0,0,1,0,0,0,40,3,0,2,0.0,0.0,0.0,3,0,28,32,87.5,4,30,1,3,2,Match Report
45,Sun,Premier League,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,"AM,LW,RW",88,0,0,0,0,1,0,0,0,41,0,2,0,0.0,0.0,0.0,1,1,28,29,96.6,6,26,3,1,1,Match Report
46,Thu,Friendlies (M),Friendlies (M),Neutral,L 1–4,py Paraguay,jp Japan,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
47,Fri,Friendlies (M),Friendlies (M),Neutral,D 2–2,py Paraguay,kr Korea Republic,Y,AM,74,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
48,,,,,10-13-19,,,29/42,,"2,610",4,0,0,0,47,10,4,0,728,47,28,14,1.7,1.7,0.9,49,4,402,511,78.7,46,446,44,39,26,
