,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
12,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,FW,84,0,0,0,1,4,1,1,0,0,0,0,0,3,4,2,66.7,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,FW,90,0,0,0,2,2,0,0,0,1,0,0,0,2,3,2,60.0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
14,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,FW,90,1,0,0,2,3,1,0,0,0,0,0,0,5,3,5,37.5,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,FW,90,0,0,0,5,0,0,0,0,0,0,0,0,2,2,2,50.0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
17,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,FW,90,0,0,0,2,5,0,0,0,1,0,0,0,2,3,9,25.0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,FW,89,0,0,0,1,1,0,0,1,0,0,0,0,3,4,4,50.0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,FW,83,0,0,0,3,1,1,0,1,0,0,0,0,1,3,5,37.5,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,FW,90,1,0,0,1,2,1,1,0,1,0,0,0,1,2,4,33.3,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
22,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,FW,90,0,0,0,1,2,1,0,0,0,0,0,0,2,7,4,63.6,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,FW,26,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,33.3,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
25,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,FW,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,6,14.3,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
26,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,FW,79,1,0,0,3,2,0,0,0,0,0,0,0,0,5,5,50.0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
