,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
16,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,
18,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,
19,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,
21,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,
27,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,
28,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
30,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,
