,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,RM,90,0,0,0,0,1,0,0,0,61,0,2,1,0.0,0.0,0.1,5,0,47,53,88.7,9,41,5,2,1,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
14,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,N,LM,23,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,23,27,85.2,5,18,4,1,1,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
15,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,N,"CM,RM,LM",25,0,0,0,0,3,1,0,0,22,1,0,0,0.5,0.5,0.0,1,0,15,15,100.0,2,14,1,2,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
16,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,N,AM,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
17,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,AM,76,0,1,0,0,4,1,0,0,42,2,0,1,0.4,0.4,0.1,4,2,20,29,69.0,1,31,3,1,1,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
19,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,N,CM,27,0,0,0,0,3,0,0,0,33,0,0,1,0.1,0.1,0.0,1,0,23,28,82.1,5,29,2,0,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
20,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,RM,90,0,2,0,0,3,2,0,0,73,2,0,0,0.1,0.1,0.6,9,2,60,61,98.4,8,45,3,9,7,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
21,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,N,RM,36,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,8,1,1,1,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
22,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,RM,72,0,0,0,0,2,0,0,0,26,0,0,0,0.1,0.1,0.2,2,0,18,20,90.0,3,17,3,1,1,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
23,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,RM,62,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.0,0,0,29,30,96.7,3,26,1,2,1,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
24,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,RM,90,1,1,0,0,2,1,0,0,79,1,1,1,0.1,0.1,0.1,4,1,62,71,87.3,5,49,2,1,1,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
25,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,RM,64,0,0,0,0,2,0,0,0,24,1,1,1,0.1,0.1,0.0,0,0,15,16,93.8,1,17,2,0,0,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
26,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,"RM,CM",77,0,0,0,0,2,1,0,0,55,1,0,0,0.1,0.1,0.1,4,0,44,49,89.8,4,37,3,3,3,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
27,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,RM,24,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,2,13,0,2,2,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
28,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,CM,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
