,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-14,Wed,Matchweek 13,Away,D 0–0,Brighton,Fulham,Y,CB,90,53,70,75.7,960,460,26,29,89.7,21,25,84.0,6,13,46.2,0,0.1,0.0,1,7,1,0,8,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
11,2020-09-14,Sun,Matchweek 14,Home,D 1–1,Brighton,Sheffield Utd,Y,CB,90,73,82,89.0,1486,383,22,25,88.0,41,46,89.1,9,10,90.0,0,0.0,0.1,0,5,0,0,11,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sun,Matchweek 15,Away,D 2–2,Brighton,West Ham,Y,CB,90,63,80,78.8,1127,339,30,36,83.3,26,29,89.7,5,12,41.7,0,0.0,0.0,0,5,0,0,6,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Home,L 0–1,Brighton,Arsenal,Y,CB,90,68,80,85.0,1237,499,27,31,87.1,35,39,89.7,5,7,71.4,0,0.0,0.0,0,5,0,0,7,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Home,D 3–3,Brighton,Wolves,Y,CB,90,83,93,89.2,1740,471,22,25,88.0,50,52,96.2,11,14,78.6,0,0.1,0.1,1,6,1,0,8,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Wed,Matchweek 18,Away,L 0–1,Brighton,Manchester City,Y,CB,90,32,44,72.7,499,178,16,20,80.0,13,15,86.7,2,6,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,CB,90,16,26,61.5,338,176,5,7,71.4,8,15,53.3,3,4,75.0,0,0.0,0.0,0,3,0,0,5,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,CB,90,32,53,60.4,778,272,7,15,46.7,18,25,72.0,7,12,58.3,0,0.0,0.0,0,8,0,0,5,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
18,2020-09-14,Sun,Matchweek 21,Home,W 1–0,Brighton,Tottenham,Y,CB,90,32,40,80.0,596,327,13,16,81.3,16,18,88.9,3,6,50.0,0,0.0,0.0,0,4,1,0,4,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
19,2020-09-14,Wed,Matchweek 22,Away,W 1–0,Brighton,Liverpool,Y,CB,90,31,41,75.6,567,311,15,17,88.2,13,17,76.5,3,6,50.0,0,0.0,0.0,0,3,0,0,1,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-14,Sat,Matchweek 23,Away,D 1–1,Brighton,Burnley,Y,CB,74,27,38,71.1,521,237,13,15,86.7,11,14,78.6,3,9,33.3,0,0.0,0.0,1,3,0,0,3,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
21,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-14,Mon,Matchweek 31,Home,D 0–0,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-14,Tue,Matchweek 32,Away,D 0–0,Brighton,Chelsea,Y,CB,90,40,59,67.8,680,244,20,24,83.3,16,23,69.6,4,9,44.4,0,0.0,0.0,0,4,0,0,5,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
24,2020-09-14,Sat,Matchweek 33,Away,L 0–1,Brighton,Sheffield Utd,Y,CB,90,74,86,86.0,1338,423,26,28,92.9,41,45,91.1,6,10,60.0,0,0.0,0.0,0,6,0,0,4,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
25,2020-09-14,Sat,Matchweek 34,Home,W 2–0,Brighton,Leeds United,Y,CB,90,27,33,81.8,584,289,6,8,75.0,17,17,100.0,4,8,50.0,0,0.0,0.0,0,5,1,0,4,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
26,2020-09-14,Sun,Matchweek 35,Away,L 1–2,Brighton,Wolves,Y,CB,90,30,36,83.3,591,198,8,9,88.9,14,17,82.4,6,7,85.7,0,0.0,0.0,0,1,0,0,2,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
27,2020-09-14,Sat,Matchweek 36,Home,D 1–1,Brighton,West Ham,Y,CB,90,70,80,87.5,1366,701,21,22,95.5,41,45,91.1,7,11,63.6,0,0.0,0.0,0,1,0,0,3,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
28,2020-09-14,Tue,Matchweek 37,Home,W 3–2,Brighton,Manchester City,Y,CB,90,107,117,91.5,1970,788,35,38,92.1,61,63,96.8,9,13,69.2,0,0.0,0.0,0,6,0,0,6,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
29,2020-09-14,Sun,Matchweek 38,Away,L 0–2,Brighton,Arsenal,Y,CB,90,61,69,88.4,1162,432,24,26,92.3,32,35,91.4,4,7,57.1,0,0.0,0.0,0,1,0,0,0,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
