,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
25,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,N,RW,19,13,0,3,6,4,0,13,0,0,,0,,4,13,12,0,1,0,1,0,9,1,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
26,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,RW,11,20,0,1,9,10,0,20,0,0,,0,,18,99,37,1,2,0,1,0,19,0,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
29,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,RW,11,13,0,0,6,7,2,13,1,0,0.0,1,100.0,9,39,21,0,1,1,0,0,11,0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
31,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
