,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,Y,CB,90,17,25,68.0,281,41,6,8,75.0,9,12,75.0,1,3,33.3,0,0.0,0.0,0,2,0,0,1,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,N,"On matchday squad, but did not play",/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,N,CB,45,28,41,68.3,434,159,16,18,88.9,12,18,66.7,0,4,0.0,0,0.1,0.1,1,5,1,1,4,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,N,"On matchday squad, but did not play",/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,CB,55,17,24,70.8,210,117,7,7,100.0,7,10,70.0,0,2,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,CB,90,11,19,57.9,180,34,4,5,80.0,7,10,70.0,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
30,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,Y,"CB,RB",90,35,46,76.1,600,151,15,18,83.3,17,20,85.0,2,5,40.0,0,0.0,0.0,0,4,0,0,2,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
31,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
