,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y*,"CB,RB",90,101,111,91.0,1416,345,61,64,95.3,38,42,90.5,2,3,66.7,0,0.1,0.1,2,4,0,0,3,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
18,2020-09-14,Sun,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y*,CB,90,86,100,86.0,1418,551,45,49,91.8,37,40,92.5,4,7,57.1,0,0.1,0.1,1,6,1,1,4,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
19,2020-09-14,Thu,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y*,CB,90,79,88,89.8,1217,481,42,43,97.7,32,37,86.5,3,5,60.0,0,0.0,0.1,1,15,2,0,7,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
20,2020-09-14,Sun,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y*,CB,90,83,99,83.8,1425,537,31,36,86.1,50,58,86.2,2,4,50.0,0,0.0,0.0,1,3,2,0,9,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
21,2020-09-14,Mon,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y*,CB,90,40,52,76.9,528,139,23,24,95.8,16,20,80.0,0,2,0.0,0,0.0,0.0,1,1,0,0,2,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
22,2020-09-14,Sat,Matchweek 25,Away,D 1–1,Chelsea,Southampton,Y*,CB,90,110,125,88.0,1742,720,47,55,85.5,53,57,93.0,5,5,100.0,0,0.0,0.0,0,6,0,0,4,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
23,2020-09-14,Sun,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y*,CB,90,72,80,90.0,1162,329,33,34,97.1,35,37,94.6,2,6,33.3,0,0.1,0.0,1,4,0,0,4,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
24,2020-09-14,Thu,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y*,CB,90,65,72,90.3,918,396,39,40,97.5,23,25,92.0,0,2,0.0,0,0.5,0.3,2,3,2,0,7,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
25,2020-09-14,Mon,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y*,CB,90,88,96,91.7,1268,490,48,50,96.0,32,32,100.0,2,4,50.0,0,0.4,0.0,2,1,0,0,2,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
26,2020-09-14,Sat,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y*,"RB,CB",90,51,67,76.1,746,340,30,36,83.3,14,18,77.8,4,5,80.0,0,0.1,0.0,1,5,0,0,2,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
27,2020-09-14,Sat,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y*,CB,90,78,96,81.3,1138,427,47,55,85.5,29,34,85.3,1,5,20.0,0,0.1,0.0,2,1,2,0,9,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
28,2020-09-14,Sat,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,Y*,CB,90,84,89,94.4,1206,381,46,48,95.8,36,38,94.7,1,2,50.0,0,0.0,0.0,0,7,0,0,6,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
29,2020-09-14,Tue,Matchweek 32,Home,D 0–0,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-14,Sat,Matchweek 33,Away,W 1–0,Chelsea,West Ham,Y*,WB,85,41,56,73.2,587,188,27,31,87.1,12,17,70.6,2,5,40.0,0,0.1,0.0,2,1,3,0,5,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
31,2020-09-14,Sat,Matchweek 34,Home,W 2–0,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/44d49bd5/Chelsea-Fulham-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-14,Sat,Matchweek 35,Away,W 2–1,Chelsea,Manchester City,Y*,CB,90,74,82,90.2,1204,463,34,36,94.4,36,37,97.3,3,6,50.0,1,0.1,0.0,1,3,0,0,4,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
33,2020-09-14,Wed,Matchweek 36,Home,L 0–1,Chelsea,Arsenal,Y*,CB,77,95,103,92.2,1233,315,59,63,93.7,34,36,94.4,0,1,0.0,0,0.0,0.1,0,10,2,0,10,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
34,2020-09-14,Tue,Matchweek 37,Home,W 2–1,Chelsea,Leicester City,Y*,WB,87,45,53,84.9,634,159,21,24,87.5,18,19,94.7,1,4,25.0,0,0.2,0.1,2,3,0,0,3,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
35,2020-09-14,Sun,Matchweek 38,Away,L 1–2,Chelsea,Aston Villa,Y*,"WB,RB",88,59,71,83.1,850,366,31,33,93.9,25,31,80.6,1,2,50.0,0,0.5,0.4,2,5,2,1,9,/en/matches/0143966a/Aston-Villa-Chelsea-May-23-2021-Premier-League
