,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,FW,90,27,1,1,15,11,2,27,1,0,0.0,1,100.0,16,86,62,2,0,1,5,4,19,4,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,Y,FW,74,20,2,2,7,11,6,20,2,1,50.0,1,50.0,10,44,5,0,0,0,3,2,15,3,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
16,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,Y,FW,89,30,3,6,13,11,3,30,3,1,33.3,2,66.7,9,66,50,3,0,1,2,0,16,3,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
17,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,FW,59,17,0,2,12,3,0,17,1,0,0.0,1,100.0,10,18,8,0,0,0,4,0,9,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,FW,90,25,0,1,13,11,0,25,0,0,,0,,15,51,31,2,0,0,2,1,18,3,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
19,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,FW,72,16,0,0,6,10,3,16,1,0,0.0,1,100.0,9,34,16,0,0,0,1,0,10,3,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
20,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,FW,71,27,1,4,12,11,6,27,1,0,0.0,1,100.0,14,47,21,1,0,0,0,3,17,6,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,N,FW,17,3,0,0,1,2,2,3,0,0,,0,,4,19,7,0,0,0,2,1,4,1,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,FW,5,4,0,0,2,2,0,4,1,0,0.0,1,100.0,2,5,0,0,0,0,1,0,1,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,N,FW,1,4,1,2,1,2,0,4,0,0,,0,,4,4,1,0,0,0,1,0,2,0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y,FW,75,23,0,1,12,10,2,23,0,0,,0,,10,36,20,0,0,0,3,1,15,6,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,FW,77,23,0,1,11,11,1,23,3,0,0.0,3,100.0,7,17,4,0,0,0,2,0,15,5,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,N,FW,14,8,0,0,3,5,2,8,1,0,0.0,1,100.0,2,5,0,0,0,0,0,0,5,2,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,Y,FW,70,16,1,1,5,11,3,16,0,0,,0,,11,129,10,0,2,0,2,1,10,3,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,FW,66,24,0,3,14,7,1,24,1,0,0.0,1,100.0,16,28,11,0,1,0,1,2,17,4,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,"FW,LW",79,20,0,1,7,12,4,20,0,0,,0,,6,13,2,0,0,0,2,1,11,4,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,N,FW,10,9,0,0,6,3,1,9,0,0,,0,,5,18,1,0,0,0,2,0,7,2,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
