,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
14,2019-08-11,Sun,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,N,"RM,RW,AM",26,10,0,0,2,8,2,10,0,0,,0,,8,28,19,1,0,1,0,0,9,4,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
15,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,N,RW,33,13,1,5,3,5,2,13,0,0,,0,,5,24,9,1,0,1,1,0,8,2,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,"RW,FW",90,49,0,3,15,31,5,49,4,3,75.0,1,25.0,26,107,40,2,3,2,2,1,36,6,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,N,RW,33,17,0,1,10,6,1,17,1,0,0.0,1,100.0,13,66,48,2,2,1,1,0,13,2,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,N,"FW,RW",20,12,1,1,4,7,2,12,1,1,100.0,0,0.0,5,23,16,1,0,1,0,1,10,2,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,N,"FW,RW",17,7,0,0,3,4,1,7,0,0,,0,,6,15,4,0,0,0,1,0,6,2,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,N,RW,45,28,1,6,12,10,1,28,2,1,50.0,1,50.0,17,118,47,1,0,0,2,0,25,4,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,N,"CM,FW",19,11,0,0,4,7,3,11,0,0,,0,,11,38,11,0,0,0,0,1,12,2,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
23,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,RW,79,33,0,8,18,9,3,33,3,3,100.0,0,0.0,18,144,93,2,1,1,0,2,23,5,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
25,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,FW,71,25,1,4,7,14,1,25,2,1,50.0,1,50.0,17,78,39,1,1,0,1,1,21,6,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
26,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,RW,29,16,0,2,6,10,2,16,2,1,50.0,1,50.0,11,101,73,2,0,1,0,1,12,4,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
28,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,RW,79,46,1,6,22,18,4,46,1,0,0.0,1,100.0,23,156,94,2,2,1,0,0,37,7,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
29,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,RW,90,46,0,2,28,17,1,46,2,2,100.0,0,0.0,31,175,84,2,4,1,0,0,41,9,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,RW,74,29,1,5,9,16,4,29,0,0,,0,,24,134,73,3,0,2,1,0,26,6,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
31,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,RW,78,48,0,0,28,21,3,48,2,1,50.0,1,50.0,30,217,131,4,2,2,2,0,42,10,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,RW,83,25,0,4,16,6,2,25,2,1,50.0,1,50.0,20,78,26,0,0,0,2,0,19,5,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
33,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,RW,61,28,0,6,14,9,2,28,4,4,100.0,0,0.0,19,120,80,3,3,0,4,1,21,3,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
34,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,RW,90,47,1,2,9,36,6,47,3,1,33.3,2,66.7,27,124,58,2,1,2,2,1,37,10,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,RW,76,45,1,6,22,17,2,45,2,1,50.0,1,50.0,36,148,30,0,1,0,2,2,33,3,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
