,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
22,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y*,CB,90,58,54,4,4,0,0,0,0,0,0,0,0,45,0,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y*,CB,90,36,34,2,2,0,0,0,0,0,0,0,0,30,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y*,CB,90,33,31,2,2,0,0,0,0,0,0,0,0,23,0,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y*,CB,90,29,29,0,0,0,0,0,0,0,0,0,0,12,0,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
27,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y*,CB,90,32,31,1,1,0,0,0,0,0,0,0,0,28,0,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y*,CB,90,39,36,3,3,0,0,0,0,0,0,0,0,30,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
29,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y*,CB,90,60,57,3,3,0,1,0,0,0,0,0,0,53,0,0,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y*,CB,90,39,36,3,3,0,0,0,0,0,0,0,0,34,0,0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y*,CB,90,27,25,2,2,0,0,0,0,0,0,0,0,23,0,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y*,CB,90,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y*,CB,90,53,50,3,3,0,3,0,0,0,0,0,0,48,0,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
