,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
15,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,Y,CB,53,30,36,83.3,529,106,12,12,100.0,14,14,100.0,3,8,37.5,0,0.0,0.0,0,1,0,0,1,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
16,2019-08-11,Sat,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,N,WB,46,16,24,66.7,234,168,9,9,100.0,5,10,50.0,1,4,25.0,0,0.0,0.0,0,3,0,0,1,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
21,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,CB,75,34,45,75.6,579,170,14,18,77.8,19,21,90.5,1,4,25.0,0,0.0,0.0,0,1,0,0,2,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
22,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,N,CB,75,44,57,77.2,869,438,14,15,93.3,24,31,77.4,5,7,71.4,0,0.0,0.0,0,6,0,0,6,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
23,2019-08-11,Thu,Matchweek 36,Home,W 2–0,Leicester City,Sheffield Utd,Y,CB,90,43,57,75.4,840,381,18,19,94.7,16,21,76.2,8,16,50.0,0,0.0,0.0,0,9,0,0,2,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
24,2019-08-11,Sun,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,Y,CB,45,42,44,95.5,701,226,19,19,100.0,21,23,91.3,1,1,100.0,0,0.0,0.0,0,5,0,0,2,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
25,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
