,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,N,"On matchday squad, but did not play",/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 17,Away,W 1–0,Wolves,Brighton,Y,LM,90,64,4,30,18,17,1,64,1,1,100.0,0,0.0,32,122,72,1,1,0,2,0,27,3,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
12,2021-08-14,Sun,Matchweek 18,Home,D 0–0,Wolves,Chelsea,Y,WB,90,57,6,23,20,15,4,57,1,0,0.0,1,100.0,22,93,26,0,0,0,1,1,24,6,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
13,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,Y,"LM,WB",90,56,3,19,20,17,2,56,1,0,0.0,1,100.0,29,143,80,2,3,0,3,0,33,8,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 23,Away,W 2–1,Wolves,Brentford,N,"On matchday squad, but did not play",/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,Y,LM,62,42,2,12,20,10,2,42,0,0,,0,,20,59,25,1,0,0,1,0,18,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
17,2021-08-14,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,N,WB,3,4,1,3,1,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
19,2021-08-14,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,Y,WB,75,73,6,24,19,30,2,73,1,0,0.0,1,100.0,34,95,55,1,0,0,1,0,46,9,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,Y,"WB,LB",90,78,7,21,30,28,5,78,3,3,100.0,0,0.0,44,224,147,3,5,1,0,0,48,10,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,N,"On matchday squad, but did not play",/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,Y,WB,90,59,2,21,25,14,1,59,1,1,100.0,0,0.0,29,99,72,2,3,0,2,0,38,6,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
24,2021-08-14,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,Y,WB,90,74,6,31,31,12,1,74,3,1,33.3,2,66.7,29,145,72,2,0,0,3,0,44,4,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
26,2021-08-14,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,Y,WB,85,68,4,21,25,22,2,68,0,0,,0,,32,257,168,6,1,1,2,0,46,5,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,N,"On matchday squad, but did not play",/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,N,"On matchday squad, but did not play",/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,N,"On matchday squad, but did not play",/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
