,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
12,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CM,83,58,57,1,1,0,0,0,0,0,0,0,0,53,0,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CM,90,48,47,1,1,1,0,0,0,0,0,0,0,40,0,1,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CM,90,45,45,0,0,0,0,0,0,0,0,0,0,37,0,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"DM,CM",27,18,18,0,0,0,0,0,0,0,0,0,0,15,0,1,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
18,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,"DM,CM",90,57,55,2,2,0,0,1,0,0,0,0,0,52,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,CM,90,68,66,2,2,0,0,0,0,0,0,0,0,60,0,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,CM,90,49,48,1,1,0,1,0,0,0,0,0,0,48,0,1,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,DM,65,25,25,0,0,0,0,0,0,0,0,0,0,22,0,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
23,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,DM,61,32,31,1,1,0,0,1,0,0,0,0,0,30,0,1,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,CM,73,23,23,0,0,0,0,0,0,0,0,0,0,18,0,3,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
26,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,CM,90,67,67,0,0,0,0,0,0,0,0,0,0,60,0,1,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,CM,90,48,48,0,0,0,0,0,0,0,0,0,0,43,0,1,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,CM,90,39,38,0,0,0,0,0,0,0,0,0,0,31,1,1,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
30,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"CM,DM",90,35,34,1,1,0,0,0,0,0,0,0,0,32,0,1,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,CM,45,33,33,0,0,0,0,0,0,0,0,0,0,30,0,0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
