,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
15,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,FW,90,0,0,0,0,1,1,2,0,0,0,0,0,0,4,2,66.7,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
16,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,LW,69,0,0,0,1,1,0,1,0,0,0,0,0,3,2,0,100.0,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League
17,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,LW,58,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LW,88,0,0,0,2,1,1,2,1,1,0,0,0,4,1,1,50.0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
20,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,LW,78,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0.0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
21,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,LW,65,0,0,0,1,0,2,0,0,0,0,0,0,1,1,3,25.0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"FW,LW",21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
23,2022-08-06,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LW,78,0,0,0,0,1,0,0,0,0,0,0,0,5,1,3,25.0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
24,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"FW,LW",31,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
25,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"LW,RW",10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
26,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,FW,31,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,50.0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
27,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,FW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
28,2022-08-06,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,LW,18,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,40.0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
29,2022-08-06,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,FW,82,0,0,0,2,1,0,1,0,0,1,0,0,2,1,2,33.3,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
30,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,LW,64,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,25.0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
