,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
24,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-15,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sat,Matchweek 31,Away,W 2–0,Manchester City,Burnley,Y,CB,90,122,4,58,65,0,0,122,0,0,,0,,97,476,328,2,0,0,0,0,100,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
28,2021-08-15,Sun,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-15,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,Y,LB,45,44,2,7,24,13,1,44,0,0,,0,,24,44,28,0,0,0,0,0,27,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
30,2021-08-15,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,N,CB,28,30,1,6,24,0,0,30,0,0,,0,,23,115,59,0,0,0,0,0,24,0,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
31,2021-08-15,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,Y,LB,59,60,2,14,33,14,2,60,0,0,,0,,37,155,70,0,1,0,0,0,41,2,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
32,2021-08-15,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-15,Wed,Matchweek 33,Away,W 5–1,Manchester City,Wolves,N,CB,30,32,2,24,8,0,0,32,0,0,,0,,24,49,20,0,0,0,0,0,29,0,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
34,2021-08-15,Sun,Matchweek 37,Away,D 2–2,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-15,Sun,Matchweek 38,Home,W 3–2,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
