,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
18,2021-08-14,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,Y,CB,90,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,100.0,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
19,2021-08-14,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,CB,90,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0.0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
20,2021-08-14,Sun,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,100.0,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
21,2021-08-14,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,Y,CB,90,0,0,0,2,0,0,0,1,0,0,0,1,4,0,3,0.0,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
22,2021-08-14,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,Y,CB,90,0,0,0,1,1,0,0,1,0,0,0,0,2,3,0,100.0,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
23,2021-08-14,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,Y,CB,28,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 35,Home,L 1–2,West Ham,Arsenal,Y,CB,90,0,0,0,1,0,0,0,1,0,0,0,0,1,3,4,42.9,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
26,2021-08-14,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,Y,CB,90,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,50.0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
27,2021-08-14,Sun,Matchweek 37,Home,D 2–2,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
28,2021-08-14,Sun,Matchweek 38,Away,L 1–3,West Ham,Brighton,Y,CB,90,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,100.0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
