,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,CB,45,17,4,13,3,1,1,17,0,0,,0,,6,15,7,0,0,0,0,0,11,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,CB,84,45,8,23,20,3,3,45,0,0,,0,,14,56,19,0,1,0,0,0,16,2,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,CB,90,71,10,37,31,3,1,71,0,0,,0,,35,120,74,0,0,0,0,0,37,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,Y,CB,90,64,13,36,27,1,1,64,0,0,,0,,27,242,153,0,0,0,0,0,41,0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,Y,CB,90,50,12,23,26,1,0,50,0,0,,0,,16,48,24,0,0,0,1,0,13,0,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
17,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,CB,90,55,4,18,34,4,1,55,0,0,,0,,22,50,13,0,1,0,0,0,24,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,CB,90,65,1,12,44,9,4,65,0,0,,0,,27,90,33,0,0,0,1,0,31,1,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,CB,70,41,12,33,7,2,2,41,0,0,,0,,17,47,28,0,0,0,0,0,23,0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,Y,CB,90,58,6,27,30,2,2,58,0,0,,0,,29,126,51,0,0,0,0,0,34,0,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,Y,CB,45,42,5,16,26,0,0,42,0,0,,0,,26,65,20,0,0,0,0,0,27,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,W 2–0,Southampton,Everton,Y,CB,90,55,5,28,27,0,0,55,0,0,,0,,26,113,25,0,1,0,0,1,24,0,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,Y,CB,90,57,5,22,30,5,5,57,0,0,,0,,22,108,46,0,0,0,0,0,32,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,CB,90,83,4,29,52,2,1,83,0,0,,0,,46,157,45,0,0,0,0,0,53,0,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,Y,CB,90,96,6,43,51,2,0,96,0,0,,0,,72,261,132,0,0,0,0,1,68,0,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,Y,CB,90,91,6,32,56,3,1,91,0,0,,0,,32,166,115,0,0,0,0,0,49,0,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,CB,90,47,10,24,17,6,5,47,0,0,,0,,9,38,8,0,0,0,0,0,15,0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,Y,CB,90,33,5,20,13,0,0,33,0,0,,0,,13,34,8,0,0,0,1,0,9,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,CB,90,45,9,21,20,4,1,45,0,0,,0,,15,25,7,0,1,0,0,0,10,0,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
30,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,Y,CB,90,91,6,39,53,2,0,91,0,0,,0,,64,210,96,0,0,0,1,0,66,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
31,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,Y,CB,90,53,8,30,18,5,0,53,0,0,,0,,18,59,17,0,0,0,0,1,18,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,CB,90,43,4,26,17,0,0,43,0,0,,0,,24,107,52,0,0,0,0,0,22,0,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
33,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,CB,90,60,12,37,23,0,0,60,0,0,,0,,28,89,42,0,0,0,0,0,29,0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
34,2021-08-14,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-14,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
