,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
15,2021-08-15,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,N,DM,23,49,0,4,45,0,0,49,0,0,,0,,34,143,68,1,0,0,0,0,41,0,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Sun,Matchweek 19,Home,W 6–3,Manchester City,Leicester City,Y*,CM,90,68,0,3,53,13,1,68,2,2,100.0,0,0.0,50,202,68,0,2,0,0,1,61,1,/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League
17,2021-08-15,Wed,Matchweek 20,Away,W 1–0,Manchester City,Brentford,Y*,CM,90,95,3,8,64,23,2,95,2,2,100.0,0,0.0,83,377,202,4,3,0,0,0,82,1,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
18,2021-08-15,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Wed,Matchweek 24,Home,W 2–0,Manchester City,Brentford,N,"On matchday squad, but did not play",/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,Y*,CM,90,93,2,17,55,22,2,93,3,3,100.0,0,0.0,71,306,134,1,3,0,1,1,81,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
23,2021-08-15,Sat,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-15,Sun,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-15,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sat,Matchweek 31,Away,W 2–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-15,Sun,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-15,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-15,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,Y*,DM,90,81,2,7,52,23,4,81,1,1,100.0,0,0.0,54,209,105,2,2,0,0,0,59,2,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
31,2021-08-15,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,N,DM,8,13,1,5,6,2,0,13,0,0,,0,,5,25,11,0,0,0,0,0,9,0,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
32,2021-08-15,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,N,CB,45,58,3,17,40,1,1,58,0,0,,0,,42,205,105,0,0,0,0,0,51,1,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
33,2021-08-15,Wed,Matchweek 33,Away,W 5–1,Manchester City,Wolves,Y*,CB,76,84,5,43,41,0,0,84,0,0,,0,,62,294,119,0,0,0,0,0,70,0,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
34,2021-08-15,Sun,Matchweek 37,Away,D 2–2,Manchester City,West Ham,Y*,CB,90,72,5,19,47,6,0,72,1,1,100.0,0,0.0,50,306,223,2,4,0,0,0,55,0,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
35,2021-08-15,Sun,Matchweek 38,Home,W 3–2,Manchester City,Aston Villa,Y*,CB,45,47,2,9,37,1,1,47,0,0,,0,,36,204,120,1,0,0,0,0,40,0,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
