,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
18,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,75,72,3,3,0,0,0,0,0,0,0,0,65,0,0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
19,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,73,72,1,1,0,0,0,0,0,0,0,0,68,0,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
20,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,57,53,4,4,0,1,0,0,0,0,0,0,45,0,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
21,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,45,24,23,1,1,0,0,0,0,0,0,0,0,21,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
22,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,52,51,1,1,0,0,0,0,0,0,0,0,45,0,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
23,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,CB,90,85,83,1,1,0,0,0,0,0,0,0,0,79,1,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
24,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,,,,,,,,,,,,,,,,
25,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,100,99,1,0,0,2,0,1,0,0,0,0,94,0,1,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
26,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,46,46,0,0,1,2,0,0,0,0,0,0,43,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
27,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,93,90,2,1,0,0,0,1,0,0,0,0,83,1,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
28,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,CB,90,107,106,1,1,0,0,0,0,0,0,0,0,103,0,0,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
29,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,CB,90,40,37,3,2,0,0,0,1,0,0,0,0,38,0,0,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
30,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,CB,45,70,67,3,3,0,0,0,0,0,0,0,0,66,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
31,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,,,,,,,,,,,,,,,,
32,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,
33,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,,,,,,,,,,,,,,,,
