,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"LM,LB",87,15,34,44.1,196,132,10,12,83.3,5,10,50.0,0,8,0.0,0,0.0,0.0,0,3,0,0,3,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,N,"On matchday squad, but did not play",/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Away,W 3–2,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 20,Home,D 1–1,Southampton,Tottenham,Y,LB,90,28,48,58.3,402,207,15,17,88.2,9,16,56.3,2,8,25.0,0,0.0,0.0,0,3,1,1,3,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
17,2021-08-14,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,WB,90,19,30,63.3,203,56,16,20,80.0,3,6,50.0,0,1,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,WB,90,29,43,67.4,383,205,22,26,84.6,5,13,38.5,1,1,100.0,0,0.0,0.0,0,3,0,0,5,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,Y,LB,90,17,28,60.7,289,156,7,11,63.6,9,13,69.2,1,2,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Away,W 3–2,Southampton,Tottenham,Y,LB,90,44,62,71.0,654,231,27,30,90.0,15,23,65.2,2,9,22.2,1,0.3,0.1,1,3,0,0,7,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,Y,LB,90,28,35,80.0,367,169,18,19,94.7,7,10,70.0,1,3,33.3,0,0.0,0.0,1,1,0,0,1,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Fri,Matchweek 27,Home,W 2–0,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,Y,"LB,WB",57,42,53,79.2,632,204,22,26,84.6,17,18,94.4,2,3,66.7,0,0.0,0.1,0,5,0,0,6,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 29,Home,L 1–2,Southampton,Watford,Y,LB,90,34,54,63.0,520,138,18,25,72.0,14,21,66.7,1,4,25.0,0,0.0,0.0,0,3,0,0,3,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,LM,90,8,18,44.4,136,45,2,4,50.0,4,4,100.0,1,6,16.7,0,0.0,0.0,0,0,1,0,1,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
30,2021-08-14,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,Y,"LW,LB",90,41,54,75.9,594,145,28,31,90.3,10,13,76.9,2,5,40.0,0,0.0,0.0,1,2,0,0,2,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
31,2021-08-14,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,N,LB,54,25,38,65.8,383,215,15,17,88.2,6,11,54.5,3,6,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,Y,LB,90,19,35,54.3,258,141,14,18,77.8,4,5,80.0,1,8,12.5,0,0.0,0.0,0,3,0,0,2,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
33,2021-08-14,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,LB,90,26,40,65.0,338,164,18,23,78.3,6,10,60.0,1,6,16.7,0,0.2,0.0,2,0,2,2,2,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
